SALDO,COMPRAS,PAGOS,LÍMITE_CREDITO,cluster
0.10542201850418398,0.6493915326770087,0.6484032506067748,0.7851017604056072,0
0.13385570578728706,0.635292783304671,0.8707016760355648,0.7175225775338702,0
0.8679064491185556,0.1651214142719579,0.6465346402716824,0.2730767250209775,1
0.7701245622829964,0.8271718206082477,0.1798302824102001,0.7271085919424225,2
0.6013431540454931,0.8794667786592236,0.2946751430133177,0.7920805525766809,2
0.09895939123775219,0.6392386347240094,0.7192655388469777,0.6995592709843227,0
0.7205932135378825,0.7497158243948069,0.2682243135545616,0.7664950547297066,2
0.6324030679204885,0.7962673867971757,0.25029038241186696,0.738049029515778,2
0.20975853602851663,0.5317431239800142,0.8262457357610714,0.7651181615340714,0
0.11030698135030889,0.6481323226811417,0.720256794945566,0.7492257313553835,0
0.24852169634179866,0.5879312395930911,0.732332602889565,0.7131893673198495,0
0.16032483651669988,0.6109788690917857,0.6382889271365751,0.7258352293628757,0
0.061484101373722205,0.6037446707910114,0.6726884060776283,0.7408360214479967,0
0.6161644062994452,0.8849358426488628,0.2719412722813427,0.6746602649762485,2
0.16955343727243066,0.5756022062120414,0.7382702321063914,0.7780421861191306,0
0.6276178134872274,0.8744810370982595,0.15068191498877914,0.8746494499033168,2
0.679497929743726,0.8556722973241675,0.2811219550642511,0.7512982233486603,2
0.6567039140817051,0.9074292168973277,0.19612276806530093,0.8046772443026093,2
0.19121145432987763,0.6350655582116047,0.5837313533944419,0.8446357861086482,0
0.14679153280800578,0.7112872606770664,0.6626287077428374,0.7884964242792544,0
0.16023670649958377,0.6628671988628959,0.7818880194961619,0.6505653103365634,0
0.19106667096319235,0.6371288711107183,0.7338005990657227,0.7160860912923384,0
0.2389239045512025,0.6284130843576657,0.8985433347906946,0.8223676916690286,0
0.6673095969575915,0.9388164687493384,0.3527075360776555,0.7226702409598398,2
0.11099510737470641,0.5748274919633731,0.7416613440948072,0.791074048652189,0
0.07992316900463237,0.6046453910531758,0.7059246406849806,0.7571758621784072,0
0.1838413500872595,0.6850874227871161,0.7400853945464891,0.7349252233231879,0
0.1851889594616899,0.6972969867328368,0.7937023764736791,0.8401495412948851,0
0.9020443760650707,0.15914374591937325,0.5301553644143727,0.20626903129176932,1
0.17161937961585527,0.6342121617965497,0.8119415851355235,0.7612328293033129,0
0.7719182383277227,0.09785074947196294,0.647440920986935,0.25112806623435296,1
0.5697436757083741,0.8000223003509053,0.3092702520002791,0.8343301906808644,2
0.74606902073854,0.8724828539248248,0.21029150637453037,0.7373050769144301,2
0.14438827139803384,0.606715926337454,0.769384369405871,0.740536276000522,0
0.9304069472931891,0.11851147712133418,0.6334190231758225,0.23915159181510964,1
0.1751457173325492,0.5849031441264375,0.8712953589337484,0.7119708284926922,0
0.07751390257823279,0.6395441405406093,0.7106956898896839,0.7152366642558718,0
0.09556099653255151,0.5913899119477882,0.7016105200867495,0.8481687042973007,0
0.6122998682244692,0.8114655014515932,0.21450896052010632,0.590811181564122,2
0.10968551876362556,0.6605618781542749,0.8001081847944811,0.7674167824854694,0
0.5560185117459073,0.8626302999885427,0.1770500249335225,0.705795961881306,2
0.12907063972448507,0.6712195001020825,0.718984377709117,0.793130987109618,0
0.685140848254467,0.9645633601234967,0.19574589931431824,0.6360353396642874,2
0.017445158803924277,0.6415101163104345,0.7036362623484474,0.8476506325175439,0
0.7137581835985961,0.7928811941796626,0.26169992135771114,0.7058669607540377,2
0.6376145897582169,0.8313240248346658,0.20161196919724877,0.7699872188553131,2
0.8795410553103596,0.10265082308042327,0.47197716040455523,0.18993166337365705,1
0.6327565029656163,0.8557414060383376,0.28769041040926013,0.6093378898128853,2
0.8697884007667795,0.15102709984112414,0.5655686430670246,0.21845583662680912,1
0.1563260283882965,0.699489648611761,0.8777632770950263,0.8998637389821507,0
0.8111218982592031,0.22955697165622524,0.44419617591881444,0.22349307283241024,1
0.6467029708826155,0.8659887979010893,0.20705985869775217,0.6959028633501064,2
0.6974101960053891,0.7907244225153477,0.12043610644874496,0.8107484574728112,2
0.18268613709327286,0.6151047268114902,0.7419463998626097,0.7738285916361056,0
0.12898237014691374,0.633695688373155,0.6352315573963712,0.824920690853373,0
0.6648246965378947,0.8844377147208629,0.21409940018638385,0.6299942529540834,2
0.13291344222270507,0.5856888878223687,0.8106665196818466,0.7561271133826184,0
0.1307634317583675,0.6116067204405129,0.8454412537578861,0.7158833199877069,0
0.12715559670147816,0.6670544710105747,0.7601371400515287,0.7811198488624761,0
0.7462135724686147,0.17037180742421465,0.6906064539818247,0.2237667574300201,1
